iteration,from_version,to_version,alias_flip_seconds,audit_tag_seconds,total_seconds
1,3,2,0.004739,0.009159,0.013898
2,2,3,0.003841,0.008138,0.011978
3,3,2,0.004033,0.007871,0.011903
4,2,3,0.003722,0.007716,0.011439
5,3,2,0.003945,0.007619,0.011564
